MapPh1,Map,History_Structure,Depth,Payoff,Player,Actions,Probability,Real_Parents,History,All_Histories
"[3, 0]","[348, 66]",13,1,0,1,"['raise2', 'c']",0.4,[],/9?,"['/9?', '/T?']"
"[1, 2, 4]","[128, 332, 384]",13,1,1,1,"['raise2', 'c']",0.6000000000000001,[],/J?,"['/J?', '/K?', '/Q?']"
"[7, 14, 5]","[434, 742, 413]",30,2,0,2,"['raise2', 'c']",0.6000000000000001,[],/?K/P1:c,"['/?K/P1:c', '/?Q/P1:c', '/?J/P1:c']"
"[8, 9]","[487, 576]",30,2,1,2,"['raise2', 'c']",0.4,[],/?T/P1:c,"['/?T/P1:c', '/?9/P1:c']"
"[13, 6]","[736, 427]",32,2,0,2,"['raise2', 'c', 'f']",0.4,[],/?T/P1:raise2,"['/?T/P1:raise2', '/?9/P1:raise2']"
"[10, 11, 12]","[615, 655, 697]",32,2,1,2,"['raise2', 'c', 'f']",0.6000000000000001,[],/?K/P1:raise2,"['/?K/P1:raise2', '/?Q/P1:raise2', '/?J/P1:raise2']"
"[19, 23]","[155, 308]",12,3,0,1,"['c', 'f']",0.4,[1],/Q?/P1:raise2/P2:raise2,"['/Q?/P1:raise2/P2:raise2', '/K?/P1:raise2/P2:raise2']"
[15],[64],12,3,1,1,"['c', 'f']",0.2,[1],/J?/P1:raise2/P2:raise2,['/J?/P1:raise2/P2:raise2']
"[21, 16]","[301, 65]",12,3,0,1,"['c', 'f']",0.4,[0],/9?/P1:raise2/P2:raise2,"['/9?/P1:raise2/P2:raise2', '/T?/P1:raise2/P2:raise2']"
"[18, 17]","[146, 138]",17,3,0,1,"['raise2', 'c', 'f']",0.4,[1],/K?/P1:c/P2:raise2,"['/K?/P1:c/P2:raise2', '/Q?/P1:c/P2:raise2']"
[20],[209],17,3,1,1,"['raise2', 'c', 'f']",0.2,[1],/J?/P1:c/P2:raise2,['/J?/P1:c/P2:raise2']
"[24, 22]","[324, 307]",17,3,0,1,"['raise2', 'c', 'f']",0.4,[0],/T?/P1:c/P2:raise2,"['/T?/P1:c/P2:raise2', '/9?/P1:c/P2:raise2']"
"[35, 44, 49]","[88, 131, 306]",1,4,0,1,"['raise4', 'c']",0.13333333333333336,[1],/J?/P1:c/P2:c/C:9,"['/J?/P1:c/P2:c/C:9', '/K?/P1:c/P2:c/C:9', '/Q?/P1:c/P2:c/C:9']"
"[26, 41, 51]","[3, 97, 315]",1,4,1,1,"['raise4', 'c']",0.13333333333333336,[1],/K?/P1:c/P2:c/C:T,"['/K?/P1:c/P2:c/C:T', '/J?/P1:c/P2:c/C:T', '/Q?/P1:c/P2:c/C:T']"
"[28, 38, 52, 53, 25]","[7, 99, 93, 316, 317, 1]",1,4,2,1,"['raise4', 'c']",0.2666666666666667,[1],/K?/P1:c/P2:c/C:J,"['/K?/P1:c/P2:c/C:J', '/J?/P1:c/P2:c/C:Q', '/J?/P1:c/P2:c/C:K', '/Q?/P1:c/P2:c/C:K', '/Q?/P1:c/P2:c/C:J', '/K?/P1:c/P2:c/C:Q']"
"[37, 50, 27]","[92, 314, 6]",1,4,0,1,"['raise4', 'c']",0.06666666666666668,[1],/J?/P1:c/P2:c/C:J,"['/J?/P1:c/P2:c/C:J', '/Q?/P1:c/P2:c/C:Q', '/K?/P1:c/P2:c/C:K']"
"[33, 29]","[39, 10]",1,4,0,1,"['raise4', 'c']",0.04444444444444445,[0],/T?/P1:c/P2:c/C:T,"['/T?/P1:c/P2:c/C:T', '/9?/P1:c/P2:c/C:9']"
